"","year","geo_county","pop","pop_w","pop_b","pop_h","pop_pl","pop_w_pl","pop_b_pl","pop_h_pl"
"1",2005,"adams_county",20400,18942,708,606,2391,2268,34,106
"2",2006,"adams_county",20400,18942,708,606,2391,2268,34,106
"3",2007,"adams_county",20400,18942,708,606,2391,2268,34,106
"4",2008,"adams_county",20400,18942,708,606,2391,2268,34,106
"5",2009,"adams_county",20400,18942,708,606,2391,2268,34,106
"6",2010,"adams_county",21044,19677,695,713,2482,2341,53,132
"7",2011,"adams_county",20956,19509,672,743,2409,2221,32,140
"8",2012,"adams_county",20898,19488,665,783,2249,2088,27,101
"9",2013,"adams_county",20741,19354,691,782,2048,1905,28,88
"10",2014,"adams_county",20604,19243,620,783,2446,2282,11,103
"11",2015,"adams_county",20451,19058,624,784,2704,2549,18,105
"12",2016,"adams_county",20294,18913,646,774,2420,2318,20,60
"13",2017,"adams_county",20111,18697,549,772,2457,2299,16,67
"14",2018,"adams_county",20073,18642,568,781,2794,2598,45,103
"15",2005,"ashland_county",16307,13834,62,317,2790,2139,17,55
"16",2006,"ashland_county",16307,13834,62,317,2790,2139,17,55
"17",2007,"ashland_county",16307,13834,62,317,2790,2139,17,55
"18",2008,"ashland_county",16307,13834,62,317,2790,2139,17,55
"19",2009,"ashland_county",16307,13834,62,317,2790,2139,17,55
"20",2010,"ashland_county",16212,13702,59,298,2893,2205,19,74
"21",2011,"ashland_county",16160,13640,103,306,2933,2089,28,88
"22",2012,"ashland_county",16113,13632,59,303,2781,1914,10,119
"23",2013,"ashland_county",16068,13665,60,326,2886,2068,9,144
"24",2014,"ashland_county",16065,13644,53,352,2618,1865,16,138
"25",2015,"ashland_county",15993,13588,84,368,2398,1655,46,104
"26",2016,"ashland_county",15936,13533,74,392,2347,1634,38,108
"27",2017,"ashland_county",15779,13295,69,417,2215,1551,46,118
"28",2018,"ashland_county",15712,13193,110,438,2161,1409,86,91
"29",2005,"barron_county",45612,43971,243,639,5000,4514,146,135
"30",2006,"barron_county",45612,43971,243,639,5000,4514,146,135
"31",2007,"barron_county",45612,43971,243,639,5000,4514,146,135
"32",2008,"barron_county",45612,43971,243,639,5000,4514,146,135
"33",2009,"barron_county",45612,43971,243,639,5000,4514,146,135
"34",2010,"barron_county",45915,44055,420,856,5392,4865,202,125
"35",2011,"barron_county",45895,44001,432,875,5171,4686,170,119
"36",2012,"barron_county",45882,44073,488,896,5790,5268,262,227
"37",2013,"barron_county",45826,43935,447,946,5782,5428,49,184
"38",2014,"barron_county",45718,43879,548,985,6002,5705,32,144
"39",2015,"barron_county",45686,43704,579,1049,5640,5327,37,166
"40",2016,"barron_county",45548,43591,529,1059,5467,5134,26,188
"41",2017,"barron_county",45358,43402,540,1092,5138,4850,23,144
"42",2018,"barron_county",45252,43086,627,1111,5311,4978,39,145
"43",2005,"bayfield_county",14938,13130,66,156,1556,1089,0,17
"44",2006,"bayfield_county",14938,13130,66,156,1556,1089,0,17
"45",2007,"bayfield_county",14938,13130,66,156,1556,1089,0,17
"46",2008,"bayfield_county",14938,13130,66,156,1556,1089,0,17
"47",2009,"bayfield_county",14938,13130,66,156,1556,1089,0,17
"48",2010,"bayfield_county",15114,13197,71,150,1803,1172,5,20
"49",2011,"bayfield_county",15105,13174,81,154,1975,1194,11,23
"50",2012,"bayfield_county",15078,13106,70,167,2031,1263,13,33
"51",2013,"bayfield_county",15071,13073,76,185,2012,1350,17,50
"52",2014,"bayfield_county",15064,13051,91,199,1914,1311,17,16
"53",2015,"bayfield_county",15050,13000,100,221,1719,1221,17,18
"54",2016,"bayfield_county",14987,12918,92,243,1693,1179,20,41
"55",2017,"bayfield_county",15004,12940,100,261,1629,1151,18,33
"56",2018,"bayfield_county",14992,12908,125,279,1712,1293,12,85
"57",2005,"brown_county",242881,215646,4134,14603,24231,17100,1434,3503
"58",2006,"brown_county",242881,215646,4134,14603,24231,17100,1434,3503
"59",2007,"brown_county",242881,215646,4134,14603,24231,17100,1434,3503
"60",2008,"brown_county",242881,215646,4134,14603,24231,17100,1434,3503
"61",2009,"brown_county",242881,215646,4134,14603,24231,17100,1434,3503
"62",2010,"brown_county",244376,215971,4509,16321,24468,17264,1541,4064
"63",2011,"brown_county",246686,218744,5072,17192,25592,18206,1955,4268
"64",2012,"brown_county",248526,221071,5176,17930,26343,19594,1793,4783
"65",2013,"brown_county",250597,221444,5783,18685,27954,20657,2254,4699
"66",2014,"brown_county",252698,220870,5827,19415,28682,20272,2311,4877
"67",2015,"brown_county",254717,220204,6011,20132,28969,20042,2190,4818
"68",2016,"brown_county",256621,220790,5859,20833,29105,19430,2316,4766
"69",2017,"brown_county",258004,219827,5873,21472,28320,18055,2313,4779
"70",2018,"brown_county",259786,220920,6034,21835,26047,16140,2136,4654
"71",2005,"buffalo_county",13683,13339,10,152,1203,1110,0,52
"72",2006,"buffalo_county",13683,13339,10,152,1203,1110,0,52
"73",2007,"buffalo_county",13683,13339,10,152,1203,1110,0,52
"74",2008,"buffalo_county",13683,13339,10,152,1203,1110,0,52
"75",2009,"buffalo_county",13683,13339,10,152,1203,1110,0,52
"76",2010,"buffalo_county",13744,13350,7,190,1300,1188,0,62
"77",2011,"buffalo_county",13671,13310,28,214,1422,1323,1,60
"78",2012,"buffalo_county",13544,13195,36,241,1517,1449,1,53
"79",2013,"buffalo_county",13466,13104,37,252,1590,1490,0,53
"80",2014,"buffalo_county",13374,13015,51,257,1606,1528,12,30
"81",2015,"buffalo_county",13319,12985,63,264,1500,1428,12,33
"82",2016,"buffalo_county",13256,12929,53,280,1424,1361,10,15
"83",2017,"buffalo_county",13243,12894,65,289,1406,1284,27,30
"84",2018,"buffalo_county",13167,12774,74,273,1224,1142,34,27
"85",2005,"burnett_county",16111,14919,99,190,2696,2286,37,55
"86",2006,"burnett_county",16111,14919,99,190,2696,2286,37,55
"87",2007,"burnett_county",16111,14919,99,190,2696,2286,37,55
"88",2008,"burnett_county",16111,14919,99,190,2696,2286,37,55
"89",2009,"burnett_county",16111,14919,99,190,2696,2286,37,55
"90",2010,"burnett_county",15749,14562,120,193,2844,2379,54,36
"91",2011,"burnett_county",15644,14411,94,193,2739,2315,37,33
"92",2012,"burnett_county",15528,14271,93,205,2843,2413,47,27
"93",2013,"burnett_county",15449,14156,87,216,2596,2142,48,18
"94",2014,"burnett_county",15387,14105,87,222,2461,1974,36,25
"95",2015,"burnett_county",15334,14037,74,239,2371,1886,20,45
"96",2016,"burnett_county",15259,13974,70,235,2402,1933,22,51
"97",2017,"burnett_county",15239,13943,80,255,2192,1747,18,56
"98",2018,"burnett_county",15258,13962,81,270,2050,1642,13,75
"99",2005,"calumet_county",44407,42385,256,989,2497,2130,68,247
"100",2006,"calumet_county",44407,42385,256,989,2497,2130,68,247
"101",2007,"calumet_county",44407,42385,256,989,2497,2130,68,247
"102",2008,"calumet_county",44407,42385,256,989,2497,2130,68,247
"103",2009,"calumet_county",44407,42385,256,989,2497,2130,68,247
"104",2010,"calumet_county",47902,45804,140,1517,2591,2302,47,358
"105",2011,"calumet_county",48434,46262,116,1625,2810,2590,40,397
"106",2012,"calumet_county",48960,46796,96,1703,2720,2461,34,304
"107",2013,"calumet_county",49288,46932,157,1764,3116,2723,52,429
"108",2014,"calumet_county",49502,46918,302,1837,3012,2679,31,443
"109",2015,"calumet_county",49678,47034,387,1931,3434,2961,203,579
"110",2016,"calumet_county",49653,46951,453,1949,3129,2649,196,566
"111",2017,"calumet_county",49737,47144,423,2022,2917,2608,175,342
"112",2018,"calumet_county",49807,47140,420,2069,2826,2592,155,306
"113",2005,"chippewa_county",59872,58167,338,519,5459,5181,6,75
"114",2006,"chippewa_county",59872,58167,338,519,5459,5181,6,75
"115",2007,"chippewa_county",59872,58167,338,519,5459,5181,6,75
"116",2008,"chippewa_county",59872,58167,338,519,5459,5181,6,75
"117",2009,"chippewa_county",59872,58167,338,519,5459,5181,6,75
"118",2010,"chippewa_county",61466,58868,745,771,6433,5918,29,144
"119",2011,"chippewa_county",61969,59261,936,787,6460,6076,12,131
"120",2012,"chippewa_county",62362,59571,904,782,6614,6286,18,123
"121",2013,"chippewa_county",62676,59790,864,821,6734,6393,2,102
"122",2014,"chippewa_county",63051,60064,882,872,6534,6067,1,91
"123",2015,"chippewa_county",63209,60128,859,914,6081,5657,15,128
"124",2016,"chippewa_county",63355,60255,851,972,6753,6327,18,361
"125",2017,"chippewa_county",63445,60211,839,1055,6525,6043,32,396
"126",2018,"chippewa_county",63635,60433,794,1094,6617,6171,35,394
"127",2005,"clark_county",33493,32667,109,657,4171,4009,73,152
"128",2006,"clark_county",33493,32667,109,657,4171,4009,73,152
"129",2007,"clark_county",33493,32667,109,657,4171,4009,73,152
"130",2008,"clark_county",33493,32667,109,657,4171,4009,73,152
"131",2009,"clark_county",33493,32667,109,657,4171,4009,73,152
"132",2010,"clark_county",34552,33723,131,1072,4330,4187,60,198
"133",2011,"clark_county",34625,33747,144,1169,4738,4592,69,268
"134",2012,"clark_county",34610,33724,105,1263,5256,5121,22,280
"135",2013,"clark_county",34630,33748,124,1323,5060,4925,32,240
"136",2014,"clark_county",34575,33642,139,1363,5547,5361,34,300
"137",2015,"clark_county",34518,33524,139,1417,5504,5318,32,358
"138",2016,"clark_county",34486,33301,187,1450,5060,4872,44,213
"139",2017,"clark_county",34513,33301,220,1514,4485,4329,46,221
"140",2018,"clark_county",34491,33223,169,1530,4282,4092,8,274
"141",2005,"columbia_county",54949,52873,651,1137,4132,3953,43,108
"142",2006,"columbia_county",54949,52873,651,1137,4132,3953,43,108
"143",2007,"columbia_county",54949,52873,651,1137,4132,3953,43,108
"144",2008,"columbia_county",54949,52873,651,1137,4132,3953,43,108
"145",2009,"columbia_county",54949,52873,651,1137,4132,3953,43,108
"146",2010,"columbia_county",56350,54011,637,1378,4712,4500,17,136
"147",2011,"columbia_county",56569,54255,692,1423,4742,4465,98,247
"148",2012,"columbia_county",56596,54307,750,1443,4952,4684,100,282
"149",2013,"columbia_county",56647,54269,839,1497,5116,4811,117,340
"150",2014,"columbia_county",56659,54261,876,1553,5059,4741,163,363
"151",2015,"columbia_county",56607,54158,857,1598,4844,4451,178,384
"152",2016,"columbia_county",56650,54028,821,1704,4729,4436,93,366
"153",2017,"columbia_county",56790,54055,770,1771,4585,4274,73,301
"154",2018,"columbia_county",56954,54076,705,1837,4522,4168,85,354
"155",2005,"crawford_county",16845,16189,360,181,1961,1935,10,0
"156",2006,"crawford_county",16845,16189,360,181,1961,1935,10,0
"157",2007,"crawford_county",16845,16189,360,181,1961,1935,10,0
"158",2008,"crawford_county",16845,16189,360,181,1961,1935,10,0
"159",2009,"crawford_county",16845,16189,360,181,1961,1935,10,0
"160",2010,"crawford_county",16801,16232,316,143,2076,2038,6,6
"161",2011,"crawford_county",16755,16204,295,153,1972,1953,2,28
"162",2012,"crawford_county",16677,16117,336,157,1959,1929,5,14
"163",2013,"crawford_county",16578,16010,353,166,1988,1958,9,20
"164",2014,"crawford_county",16525,16106,260,170,1939,1930,2,22
"165",2015,"crawford_county",16483,15862,295,180,2023,1948,27,22
"166",2016,"crawford_county",16415,15762,292,197,2123,2057,23,35
"167",2017,"crawford_county",16313,15585,292,213,2031,1911,19,55
"168",2018,"crawford_county",16288,15542,321,230,1998,1926,20,44
"169",2005,"dane_county",476381,416135,20695,22888,56691,41724,7272,3937
"170",2006,"dane_county",476381,416135,20695,22888,56691,41724,7272,3937
"171",2007,"dane_county",476381,416135,20695,22888,56691,41724,7272,3937
"172",2008,"dane_county",476381,416135,20695,22888,56691,41724,7272,3937
"173",2009,"dane_county",476381,416135,20695,22888,56691,41724,7272,3937
"174",2010,"dane_county",477748,413172,23178,26419,53825,38171,7615,3827
"175",2011,"dane_county",483913,417193,24095,27825,56128,38837,8370,4430
"176",2012,"dane_county",490379,421323,24798,28848,58533,40461,8848,5481
"177",2013,"dane_county",496762,424627,25375,29856,62168,42027,9579,6987
"178",2014,"dane_county",502984,427117,25851,30662,64918,42775,9945,8312
"179",2015,"dane_county",510198,430716,26527,31486,64062,42363,9867,8520
"180",2016,"dane_county",516818,434792,26699,32088,63673,42371,8661,9059
"181",2017,"dane_county",522837,438930,26715,32985,63003,42947,8119,8859
"182",2018,"dane_county",529843,443347,27334,33285,61414,42202,7470,7747
"183",2005,"dodge_county",87597,82877,2541,3041,5988,5541,117,730
"184",2006,"dodge_county",87597,82877,2541,3041,5988,5541,117,730
"185",2007,"dodge_county",87597,82877,2541,3041,5988,5541,117,730
"186",2008,"dodge_county",87597,82877,2541,3041,5988,5541,117,730
"187",2009,"dodge_county",87597,82877,2541,3041,5988,5541,117,730
"188",2010,"dodge_county",88935,84142,2391,3389,6345,5861,98,789
"189",2011,"dodge_county",88867,84115,2456,3475,6868,6342,151,545
"190",2012,"dodge_county",88741,83809,2453,3532,6909,6404,121,559
"191",2013,"dodge_county",88598,83898,2452,3652,7448,6947,115,519
"192",2014,"dodge_county",88589,83652,2409,3784,7664,7107,204,441
"193",2015,"dodge_county",88547,83078,1856,3890,7658,7146,96,452
"194",2016,"dodge_county",88404,82988,1870,3965,7384,7043,63,453
"195",2017,"dodge_county",87833,82283,2144,4049,7293,6931,86,542
"196",2018,"dodge_county",87776,81999,2412,4106,7217,6686,148,606
"197",2005,"door_county",27901,27055,113,366,1719,1529,79,74
"198",2006,"door_county",27901,27055,113,366,1719,1529,79,74
"199",2007,"door_county",27901,27055,113,366,1719,1529,79,74
"200",2008,"door_county",27901,27055,113,366,1719,1529,79,74
"201",2009,"door_county",27901,27055,113,366,1719,1529,79,74
"202",2010,"door_county",27959,26965,174,588,2137,1797,151,203
"203",2011,"door_county",27893,26860,182,623,2542,2130,125,240
"204",2012,"door_county",27872,26827,140,671,3120,2810,72,206
"205",2013,"door_county",27826,26847,134,706,2756,2431,34,232
"206",2014,"door_county",27789,26818,128,727,3193,2814,41,289
"207",2015,"door_county",27731,26793,150,731,2766,2462,54,182
"208",2016,"door_county",27669,26775,176,762,2451,2310,11,101
"209",2017,"door_county",27443,26488,191,785,2282,2083,8,80
"210",2018,"door_county",27439,26455,184,819,2236,2080,6,103
"211",2005,"douglas_county",43954,41597,345,475,5567,5057,42,53
"212",2006,"douglas_county",43954,41597,345,475,5567,5057,42,53
"213",2007,"douglas_county",43954,41597,345,475,5567,5057,42,53
"214",2008,"douglas_county",43954,41597,345,475,5567,5057,42,53
"215",2009,"douglas_county",43954,41597,345,475,5567,5057,42,53
"216",2010,"douglas_county",43907,41210,499,572,5390,4769,118,52
"217",2011,"douglas_county",43964,41128,509,555,5470,4856,113,56
"218",2012,"douglas_county",43963,40981,596,511,5746,5258,114,70
"219",2013,"douglas_county",43994,40988,583,531,6395,5888,88,111
"220",2014,"douglas_county",43901,40817,509,557,6593,5858,113,174
"221",2015,"douglas_county",43799,40710,483,588,6713,5973,150,192
"222",2016,"douglas_county",43705,40624,515,623,6577,5726,141,244
"223",2017,"douglas_county",43503,40475,533,657,5983,5143,136,285
"224",2018,"douglas_county",43402,40314,560,671,5285,4585,90,179
"225",2005,"dunn_county",42416,40336,135,454,5895,5399,33,146
"226",2006,"dunn_county",42416,40336,135,454,5895,5399,33,146
"227",2007,"dunn_county",42416,40336,135,454,5895,5399,33,146
"228",2008,"dunn_county",42416,40336,135,454,5895,5399,33,146
"229",2009,"dunn_county",42416,40336,135,454,5895,5399,33,146
"230",2010,"dunn_county",43365,41142,218,623,6085,5554,55,186
"231",2011,"dunn_county",43597,41314,284,637,6213,5858,63,186
"232",2012,"dunn_county",43788,41585,222,635,6586,6170,83,209
"233",2013,"dunn_county",43871,41648,233,671,6353,5905,79,236
"234",2014,"dunn_county",44045,41690,243,702,6123,5753,66,226
"235",2015,"dunn_county",44159,41696,264,746,6140,5704,61,292
"236",2016,"dunn_county",44348,41845,220,771,5768,5265,46,238
"237",2017,"dunn_county",44260,41618,270,801,5209,4779,55,222
"238",2018,"dunn_county",44498,41816,291,817,5050,4570,85,230
"239",2005,"eau_claire_county",97422,91705,858,1294,13418,11840,309,303
"240",2006,"eau_claire_county",97422,91705,858,1294,13418,11840,309,303
"241",2007,"eau_claire_county",97422,91705,858,1294,13418,11840,309,303
"242",2008,"eau_claire_county",97422,91705,858,1294,13418,11840,309,303
"243",2009,"eau_claire_county",97422,91705,858,1294,13418,11840,309,303
"244",2010,"eau_claire_county",97381,91089,844,1762,13607,11790,393,420
"245",2011,"eau_claire_county",98168,91622,956,1846,14103,12268,497,454
"246",2012,"eau_claire_county",98952,92174,922,1899,14754,12568,484,559
"247",2013,"eau_claire_county",99788,92961,768,1980,14928,13238,342,432
"248",2014,"eau_claire_county",100607,93700,714,2088,14753,13031,260,552
"249",2015,"eau_claire_county",101281,93940,747,2212,14862,12934,271,782
"250",2016,"eau_claire_county",101907,94470,846,2275,14233,12260,307,729
"251",2017,"eau_claire_county",102388,94715,869,2389,14197,12123,284,975
"252",2018,"eau_claire_county",102991,94925,938,2448,14271,12203,321,1104
"253",2005,"florence_county",4721,4654,0,13,744,713,0,0
"254",2006,"florence_county",4721,4654,0,13,744,713,0,0
"255",2007,"florence_county",4721,4654,0,13,744,713,0,0
"256",2008,"florence_county",4721,4654,0,13,744,713,0,0
"257",2009,"florence_county",4721,4654,0,13,744,713,0,0
"258",2010,"florence_county",4587,4427,0,8,658,561,0,0
"259",2011,"florence_county",4518,4313,0,15,629,539,0,0
"260",2012,"florence_county",4486,4239,0,34,592,485,0,0
"261",2013,"florence_county",4477,4268,0,34,634,530,0,0
"262",2014,"florence_county",4473,4301,8,40,459,371,0,6
"263",2015,"florence_county",4476,4407,9,45,409,409,0,5
"264",2016,"florence_county",4474,4428,11,46,353,353,0,4
"265",2017,"florence_county",4354,4327,12,38,362,362,0,4
"266",2018,"florence_county",4337,4275,13,61,420,413,0,6
"267",2005,"fond_du_lac_county",99336,94064,1061,3331,8443,6770,518,745
"268",2006,"fond_du_lac_county",99336,94064,1061,3331,8443,6770,518,745
"269",2007,"fond_du_lac_county",99336,94064,1061,3331,8443,6770,518,745
"270",2008,"fond_du_lac_county",99336,94064,1061,3331,8443,6770,518,745
"271",2009,"fond_du_lac_county",99336,94064,1061,3331,8443,6770,518,745
"272",2010,"fond_du_lac_county",100919,95487,1127,4038,9045,7290,430,953
"273",2011,"fond_du_lac_county",101351,95758,1054,4244,9348,7635,322,1121
"274",2012,"fond_du_lac_county",101577,95928,1068,4373,9469,7944,291,1031
"275",2013,"fond_du_lac_county",101666,95439,1135,4536,9628,8096,266,1108
"276",2014,"fond_du_lac_county",101709,95345,1211,4665,9801,8237,404,1096
"277",2015,"fond_du_lac_county",101920,95382,1187,4849,9071,7708,339,1129
"278",2016,"fond_du_lac_county",101968,95247,1187,4912,8497,7163,443,844
"279",2017,"fond_du_lac_county",102082,95044,1247,5072,8387,7046,392,965
"280",2018,"fond_du_lac_county",102315,95324,1416,5125,8920,7656,401,1104
"281",2005,"forest_county",9764,8186,162,171,1686,1105,111,58
"282",2006,"forest_county",9764,8186,162,171,1686,1105,111,58
"283",2007,"forest_county",9764,8186,162,171,1686,1105,111,58
"284",2008,"forest_county",9764,8186,162,171,1686,1105,111,58
"285",2009,"forest_county",9764,8186,162,171,1686,1105,111,58
"286",2010,"forest_county",9534,7908,126,135,1742,1111,89,52
"287",2011,"forest_county",9439,7819,67,137,1690,1124,44,33
"288",2012,"forest_county",9361,7719,79,144,1457,976,52,48
"289",2013,"forest_county",9255,7633,79,155,1484,995,51,55
"290",2014,"forest_county",9198,7591,95,167,1598,1019,61,74
"291",2015,"forest_county",9150,7527,45,180,1505,990,17,84
"292",2016,"forest_county",9108,7411,116,185,1520,929,57,101
"293",2017,"forest_county",9035,7313,80,196,1541,966,47,90
"294",2018,"forest_county",9018,7267,68,208,1426,859,46,64
"295",2005,"grant_county",48969,47647,534,388,5745,5460,76,89
"296",2006,"grant_county",48969,47647,534,388,5745,5460,76,89
"297",2007,"grant_county",48969,47647,534,388,5745,5460,76,89
"298",2008,"grant_county",48969,47647,534,388,5745,5460,76,89
"299",2009,"grant_county",48969,47647,534,388,5745,5460,76,89
"300",2010,"grant_county",50716,49425,577,612,6232,5987,71,183
"301",2011,"grant_county",50944,49587,509,644,7166,6881,141,168
"302",2012,"grant_county",51055,49661,589,637,7341,7094,89,158
"303",2013,"grant_county",51080,49545,621,655,7793,7504,108,195
"304",2014,"grant_county",51272,49618,675,671,7851,7559,105,219
"305",2015,"grant_county",51489,49809,671,697,7318,7113,89,183
"306",2016,"grant_county",51723,49966,740,733,7335,6963,172,222
"307",2017,"grant_county",51742,49909,678,791,7323,6873,202,251
"308",2018,"grant_county",51828,49993,726,831,7135,6731,260,176
"309",2005,"green_county",35631,34800,241,573,3095,2913,109,245
"310",2006,"green_county",35631,34800,241,573,3095,2913,109,245
"311",2007,"green_county",35631,34800,241,573,3095,2913,109,245
"312",2008,"green_county",35631,34800,241,573,3095,2913,109,245
"313",2009,"green_county",35631,34800,241,573,3095,2913,109,245
"314",2010,"green_county",36448,35614,204,871,3248,3117,65,395
"315",2011,"green_county",36653,35768,193,948,3507,3355,72,350
"316",2012,"green_county",36800,35912,202,992,3439,3290,59,333
"317",2013,"green_county",36901,36011,121,1036,3770,3600,31,337
"318",2014,"green_county",36971,36028,93,1057,3500,3255,24,261
"319",2015,"green_county",37044,36006,110,1072,3253,2979,28,243
"320",2016,"green_county",37050,36034,139,1100,3243,2975,26,279
"321",2017,"green_county",36869,35652,146,1112,3232,2922,25,308
"322",2018,"green_county",36864,35466,166,1110,2768,2426,28,98
"323",2005,"green_lake_county",18646,18202,114,545,1494,1400,63,119
"324",2006,"green_lake_county",18646,18202,114,545,1494,1400,63,119
"325",2007,"green_lake_county",18646,18202,114,545,1494,1400,63,119
"326",2008,"green_lake_county",18646,18202,114,545,1494,1400,63,119
"327",2009,"green_lake_county",18646,18202,114,545,1494,1400,63,119
"328",2010,"green_lake_county",19107,18692,100,655,1968,1875,62,201
"329",2011,"green_lake_county",19089,18598,89,702,2007,1969,13,176
"330",2012,"green_lake_county",19064,18532,93,761,1922,1884,8,197
"331",2013,"green_lake_county",19042,18398,74,804,2166,2097,9,315
"332",2014,"green_lake_county",19001,18224,93,823,2282,2170,35,242
"333",2015,"green_lake_county",18966,18229,102,863,2274,2176,32,254
"334",2016,"green_lake_county",18881,18155,110,864,2076,1967,37,244
"335",2017,"green_lake_county",18745,18019,125,866,2113,1998,37,201
"336",2018,"green_lake_county",18757,18068,180,898,2049,1957,52,193
"337",2005,"iowa_county",23513,23058,104,191,1573,1495,15,54
"338",2006,"iowa_county",23513,23058,104,191,1573,1495,15,54
"339",2007,"iowa_county",23513,23058,104,191,1573,1495,15,54
"340",2008,"iowa_county",23513,23058,104,191,1573,1495,15,54
